Date,Product Name,Category,Quantity,Price,Platform
2025-11-23,Silk Hijab,Apparel,10,31.46,Instagram
2025-11-23,Slip-on Sandals,Footwear,14,30.26,Shopee
2025-11-23,Batik Shirt,Apparel,18,56.42,Shopee
2025-11-23,Printed Blouse,Apparel,21,41.04,TikTok Shop
2025-11-23,Batik Shirt,Apparel,26,55.94,TikTok Shop
2025-11-23,Tote Bag,Accessories,42,29.23,Shopee
2025-11-23,Batik Shirt,Apparel,18,44.46,Instagram
2025-11-23,Baju Melayu Set,Apparel,6,93.44,Instagram
2025-11-23,Printed Blouse,Apparel,32,33.86,Shopee
2025-11-23,Casual Kurung,Apparel,33,61.83,Shopee
2025-11-23,Baju Melayu Set,Apparel,21,75.11,Shopee
2025-11-23,Crossbody Bag,Accessories,32,61.7,TikTok Shop
2025-11-24,Batik Shirt,Apparel,27,60.26,Shopee
2025-11-24,Printed Blouse,Apparel,7,35.29,Instagram
2025-11-24,Casual Kurung,Apparel,6,86.38,Instagram
2025-11-24,Slip-on Sandals,Footwear,14,29.79,Shopee
2025-11-24,Casual Kurung,Apparel,17,61.46,Shopee
2025-11-24,Slip-on Sandals,Footwear,17,40.71,Shopee
2025-11-24,Silk Hijab,Apparel,46,24.05,TikTok Shop
2025-11-24,Canvas Sneakers,Footwear,3,59.46,TikTok Shop
2025-11-24,Slip-on Sandals,Footwear,3,33.69,TikTok Shop
2025-11-24,Batik Shirt,Apparel,9,51.36,Shopee
2025-11-24,Crossbody Bag,Accessories,32,69.39,TikTok Shop
2025-11-24,Batik Shirt,Apparel,4,48.03,Shopee
2025-11-24,Baju Melayu Set,Apparel,14,97.08,TikTok Shop
2025-11-24,Printed Blouse,Apparel,10,41.82,TikTok Shop
2025-11-25,Slip-on Sandals,Footwear,6,39.84,Shopee
2025-11-25,Crossbody Bag,Accessories,46,61.72,Shopee
2025-11-25,Crossbody Bag,Accessories,6,83.86,Instagram
2025-11-25,Casual Kurung,Apparel,51,63.4,Shopee
2025-11-26,Crossbody Bag,Accessories,7,61.38,Instagram
2025-11-26,Crossbody Bag,Accessories,26,58.86,Shopee
2025-11-26,Baju Melayu Set,Apparel,18,94.14,Shopee
2025-11-26,Batik Shirt,Apparel,38,58.54,TikTok Shop
2025-11-26,Batik Shirt,Apparel,17,45.87,Shopee
2025-11-26,Baju Melayu Set,Apparel,21,74.71,Shopee
2025-11-26,Heeled Wedges,Footwear,4,75.4,Instagram
2025-11-26,Printed Blouse,Apparel,21,37.33,Shopee
2025-11-26,Casual Kurung,Apparel,34,62.49,Shopee
2025-11-26,Canvas Sneakers,Footwear,14,50.92,Instagram
2025-11-26,Casual Kurung,Apparel,2,86.48,TikTok Shop
2025-11-26,Silk Hijab,Apparel,8,35.71,Shopee
2025-11-26,Printed Blouse,Apparel,11,33.39,Shopee
2025-11-26,Crossbody Bag,Accessories,16,58.88,Shopee
2025-11-26,Printed Blouse,Apparel,50,31.82,TikTok Shop
2025-11-26,Printed Blouse,Apparel,29,38.78,Shopee
2025-11-26,Heeled Wedges,Footwear,6,71.74,Shopee
2025-11-27,Heeled Wedges,Footwear,15,75.87,Shopee
2025-11-27,Tote Bag,Accessories,30,33.77,Shopee
2025-11-27,Crossbody Bag,Accessories,48,59.54,Shopee
2025-11-27,Printed Blouse,Apparel,33,37.76,Shopee
2025-11-27,Canvas Sneakers,Footwear,37,51.82,TikTok Shop
2025-11-27,Casual Kurung,Apparel,8,89.25,Shopee
2025-11-27,Canvas Sneakers,Footwear,15,53.59,Shopee
2025-11-27,Printed Blouse,Apparel,30,37.55,Shopee
2025-11-27,Printed Blouse,Apparel,12,40.32,Shopee
2025-11-27,Heeled Wedges,Footwear,27,69.63,Instagram
2025-11-27,Printed Blouse,Apparel,57,28.96,Shopee
2025-11-27,Silk Hijab,Apparel,30,28.33,Shopee
2025-11-27,Baju Melayu Set,Apparel,16,72.31,Shopee
2025-11-27,Printed Blouse,Apparel,23,35.05,TikTok Shop
2025-11-27,Tote Bag,Accessories,12,29.01,TikTok Shop
2025-11-27,Canvas Sneakers,Footwear,32,50.67,TikTok Shop
2025-11-27,Batik Shirt,Apparel,13,48.67,TikTok Shop
2025-11-28,Canvas Sneakers,Footwear,6,54.75,Shopee
2025-11-28,Slip-on Sandals,Footwear,38,29.15,TikTok Shop
2025-11-28,Silk Hijab,Apparel,9,31.2,TikTok Shop
2025-11-28,Tote Bag,Accessories,10,34.96,Shopee
2025-11-28,Casual Kurung,Apparel,19,75.58,Shopee
2025-11-28,Canvas Sneakers,Footwear,28,54.36,Instagram
2025-11-28,Printed Blouse,Apparel,51,28.15,TikTok Shop
2025-11-28,Tote Bag,Accessories,21,34.55,Shopee
2025-11-28,Batik Shirt,Apparel,25,63.19,Shopee
2025-11-28,Silk Hijab,Apparel,9,35.25,Instagram
2025-11-28,Crossbody Bag,Accessories,19,69.64,Shopee
2025-11-28,Silk Hijab,Apparel,3,29.71,Shopee
2025-11-28,Batik Shirt,Apparel,24,63.74,Shopee
2025-11-29,Silk Hijab,Apparel,15,24.66,TikTok Shop
2025-11-29,Baju Melayu Set,Apparel,41,77.08,Shopee
2025-11-29,Heeled Wedges,Footwear,32,74.51,Shopee
2025-11-29,Tote Bag,Accessories,6,28.13,Shopee
2025-11-29,Baju Melayu Set,Apparel,44,85.86,TikTok Shop
2025-11-29,Canvas Sneakers,Footwear,18,57.54,Instagram
2025-11-29,Casual Kurung,Apparel,35,67.38,TikTok Shop
2025-11-29,Tote Bag,Accessories,25,30.2,Shopee
2025-11-29,Printed Blouse,Apparel,14,33.05,TikTok Shop
2025-11-30,Crossbody Bag,Accessories,21,60.69,Shopee
2025-11-30,Silk Hijab,Apparel,16,25.97,Instagram
2025-11-30,Heeled Wedges,Footwear,12,63.69,TikTok Shop
2025-11-30,Tote Bag,Accessories,30,29.21,Shopee
2025-11-30,Printed Blouse,Apparel,41,36.17,TikTok Shop
2025-11-30,Baju Melayu Set,Apparel,34,90.24,TikTok Shop
2025-11-30,Silk Hijab,Apparel,16,27.16,Shopee
2025-11-30,Casual Kurung,Apparel,52,73.46,TikTok Shop
2025-11-30,Casual Kurung,Apparel,17,82.08,Shopee
2025-11-30,Baju Melayu Set,Apparel,20,93.07,Shopee
2025-11-30,Tote Bag,Accessories,42,32.53,TikTok Shop
2025-11-30,Casual Kurung,Apparel,21,68.37,Instagram
2025-11-30,Tote Bag,Accessories,30,26.61,TikTok Shop
2025-11-30,Heeled Wedges,Footwear,37,67.7,TikTok Shop
2025-11-30,Heeled Wedges,Footwear,12,63.35,Shopee
2025-11-30,Printed Blouse,Apparel,66,29.23,TikTok Shop
2025-12-01,Silk Hijab,Apparel,29,29.87,Shopee
2025-12-01,Crossbody Bag,Accessories,13,67.92,Instagram
2025-12-01,Slip-on Sandals,Footwear,22,34.98,Shopee
2025-12-01,Baju Melayu Set,Apparel,33,84.38,TikTok Shop
2025-12-01,Silk Hijab,Apparel,47,25.96,TikTok Shop
2025-12-01,Heeled Wedges,Footwear,50,52.73,TikTok Shop
2025-12-01,Tote Bag,Accessories,10,31.31,TikTok Shop
2025-12-01,Crossbody Bag,Accessories,1,83.84,TikTok Shop
2025-12-01,Silk Hijab,Apparel,16,28.27,Shopee
2025-12-01,Canvas Sneakers,Footwear,7,44.03,Shopee
2025-12-01,Slip-on Sandals,Footwear,4,30.81,Shopee
2025-12-01,Baju Melayu Set,Apparel,32,79.27,Shopee
2025-12-01,Heeled Wedges,Footwear,18,57.54,TikTok Shop
2025-12-01,Batik Shirt,Apparel,31,58.84,TikTok Shop
2025-12-01,Batik Shirt,Apparel,37,44.07,Instagram
2025-12-01,Tote Bag,Accessories,6,37.43,Shopee
2025-12-02,Baju Melayu Set,Apparel,28,99.09,Shopee
2025-12-02,Slip-on Sandals,Footwear,16,38.17,TikTok Shop
2025-12-02,Batik Shirt,Apparel,18,59.39,Instagram
2025-12-02,Canvas Sneakers,Footwear,37,46.35,Shopee
2025-12-02,Baju Melayu Set,Apparel,26,99.33,Shopee
2025-12-02,Casual Kurung,Apparel,28,78.68,TikTok Shop
2025-12-02,Batik Shirt,Apparel,30,56.96,TikTok Shop
2025-12-02,Baju Melayu Set,Apparel,29,79.62,Shopee
2025-12-02,Casual Kurung,Apparel,23,89.63,Shopee
2025-12-02,Baju Melayu Set,Apparel,10,101.76,Shopee
2025-12-02,Batik Shirt,Apparel,5,44.84,TikTok Shop
2025-12-02,Canvas Sneakers,Footwear,36,47.66,Shopee
2025-12-02,Silk Hijab,Apparel,8,25.27,Shopee
2025-12-03,Canvas Sneakers,Footwear,17,48.45,Shopee
2025-12-03,Heeled Wedges,Footwear,24,59.61,Shopee
2025-12-03,Tote Bag,Accessories,13,36.72,TikTok Shop
2025-12-03,Tote Bag,Accessories,29,35.33,TikTok Shop
2025-12-03,Heeled Wedges,Footwear,34,71.79,TikTok Shop
2025-12-03,Baju Melayu Set,Apparel,13,101.68,Instagram
2025-12-03,Casual Kurung,Apparel,29,81.02,TikTok Shop
2025-12-03,Tote Bag,Accessories,15,25.79,Shopee
2025-12-03,Heeled Wedges,Footwear,5,75.92,Shopee
2025-12-03,Batik Shirt,Apparel,14,54.0,Shopee
2025-12-03,Tote Bag,Accessories,10,33.02,TikTok Shop
2025-12-03,Slip-on Sandals,Footwear,15,41.88,TikTok Shop
2025-12-03,Canvas Sneakers,Footwear,23,43.69,Shopee
2025-12-04,Crossbody Bag,Accessories,18,74.51,TikTok Shop
2025-12-04,Slip-on Sandals,Footwear,28,35.69,TikTok Shop
2025-12-04,Batik Shirt,Apparel,24,57.48,TikTok Shop
2025-12-04,Baju Melayu Set,Apparel,25,94.25,TikTok Shop
2025-12-04,Canvas Sneakers,Footwear,3,45.42,TikTok Shop
2025-12-04,Canvas Sneakers,Footwear,8,41.84,Shopee
2025-12-04,Baju Melayu Set,Apparel,21,105.85,Shopee
2025-12-04,Silk Hijab,Apparel,12,27.36,Shopee
2025-12-04,Casual Kurung,Apparel,3,68.74,Shopee
2025-12-04,Printed Blouse,Apparel,8,41.48,Instagram
2025-12-05,Tote Bag,Accessories,35,30.73,TikTok Shop
2025-12-05,Canvas Sneakers,Footwear,36,45.21,TikTok Shop
2025-12-05,Tote Bag,Accessories,47,25.91,TikTok Shop
2025-12-05,Crossbody Bag,Accessories,25,63.34,TikTok Shop
2025-12-05,Casual Kurung,Apparel,9,70.56,Shopee
2025-12-05,Printed Blouse,Apparel,30,36.49,Shopee
2025-12-05,Slip-on Sandals,Footwear,35,30.0,Instagram
2025-12-05,Slip-on Sandals,Footwear,15,37.27,Instagram
2025-12-05,Casual Kurung,Apparel,8,70.69,Shopee
2025-12-05,Canvas Sneakers,Footwear,14,52.03,Shopee
2025-12-05,Silk Hijab,Apparel,6,28.97,Shopee
2025-12-05,Crossbody Bag,Accessories,2,83.2,TikTok Shop
2025-12-05,Casual Kurung,Apparel,32,68.29,Shopee
2025-12-05,Baju Melayu Set,Apparel,8,92.29,Shopee
2025-12-06,Baju Melayu Set,Apparel,27,91.28,TikTok Shop
2025-12-06,Tote Bag,Accessories,7,33.12,Shopee
2025-12-06,Canvas Sneakers,Footwear,19,50.05,TikTok Shop
2025-12-06,Tote Bag,Accessories,31,30.15,Shopee
2025-12-06,Silk Hijab,Apparel,10,30.8,Shopee
2025-12-06,Heeled Wedges,Footwear,14,73.54,Shopee
2025-12-06,Silk Hijab,Apparel,17,29.82,Instagram
2025-12-06,Batik Shirt,Apparel,33,51.88,Shopee
2025-12-06,Casual Kurung,Apparel,28,75.69,TikTok Shop
2025-12-06,Casual Kurung,Apparel,40,64.57,Shopee
2025-12-07,Tote Bag,Accessories,36,27.32,Instagram
2025-12-07,Silk Hijab,Apparel,2,34.87,Shopee
2025-12-07,Casual Kurung,Apparel,2,85.83,Shopee
2025-12-07,Slip-on Sandals,Footwear,16,37.57,Shopee
2025-12-07,Batik Shirt,Apparel,9,52.2,Shopee
2025-12-07,Heeled Wedges,Footwear,15,76.91,Shopee
2025-12-07,Heeled Wedges,Footwear,5,64.49,Shopee
2025-12-07,Printed Blouse,Apparel,16,34.28,TikTok Shop
2025-12-07,Slip-on Sandals,Footwear,46,30.7,Shopee
2025-12-07,Printed Blouse,Apparel,6,32.1,TikTok Shop
2025-12-07,Batik Shirt,Apparel,27,46.37,Instagram
2025-12-07,Tote Bag,Accessories,3,28.31,Shopee
2025-12-07,Heeled Wedges,Footwear,6,76.91,Shopee
2025-12-07,Casual Kurung,Apparel,5,81.12,Shopee
2025-12-07,Printed Blouse,Apparel,32,37.75,TikTok Shop
2025-12-07,Canvas Sneakers,Footwear,8,51.96,Shopee
2025-12-08,Baju Melayu Set,Apparel,29,98.34,TikTok Shop
2025-12-08,Silk Hijab,Apparel,36,24.26,TikTok Shop
2025-12-08,Slip-on Sandals,Footwear,18,36.49,TikTok Shop
2025-12-08,Casual Kurung,Apparel,9,64.62,Shopee
2025-12-08,Tote Bag,Accessories,22,30.91,TikTok Shop
2025-12-08,Crossbody Bag,Accessories,10,57.15,Shopee
2025-12-08,Tote Bag,Accessories,32,30.45,Shopee
2025-12-08,Silk Hijab,Apparel,32,30.73,Shopee
2025-12-08,Crossbody Bag,Accessories,21,79.96,TikTok Shop
2025-12-08,Crossbody Bag,Accessories,14,67.16,Instagram
2025-12-08,Silk Hijab,Apparel,11,25.76,Shopee
2025-12-08,Batik Shirt,Apparel,33,57.47,TikTok Shop
2025-12-08,Crossbody Bag,Accessories,33,61.61,Shopee
2025-12-09,Slip-on Sandals,Footwear,4,35.87,Instagram
2025-12-09,Batik Shirt,Apparel,6,61.56,Shopee
2025-12-09,Batik Shirt,Apparel,16,44.76,Shopee
2025-12-09,Slip-on Sandals,Footwear,6,39.32,Shopee
2025-12-09,Tote Bag,Accessories,11,37.8,Shopee
2025-12-09,Baju Melayu Set,Apparel,3,94.52,Shopee
2025-12-09,Heeled Wedges,Footwear,11,76.44,Instagram
2025-12-09,Printed Blouse,Apparel,33,34.32,Shopee
2025-12-09,Crossbody Bag,Accessories,6,63.53,Instagram
2025-12-09,Crossbody Bag,Accessories,22,76.69,TikTok Shop
2025-12-09,Heeled Wedges,Footwear,8,60.11,TikTok Shop
2025-12-09,Slip-on Sandals,Footwear,23,32.06,Shopee
2025-12-09,Crossbody Bag,Accessories,20,69.77,Instagram
2025-12-09,Baju Melayu Set,Apparel,37,86.84,Shopee
2025-12-10,Slip-on Sandals,Footwear,18,36.04,Shopee
2025-12-10,Crossbody Bag,Accessories,34,81.47,TikTok Shop
2025-12-10,Casual Kurung,Apparel,34,72.01,TikTok Shop
2025-12-10,Casual Kurung,Apparel,24,79.89,TikTok Shop
2025-12-10,Printed Blouse,Apparel,12,38.28,TikTok Shop
2025-12-10,Silk Hijab,Apparel,39,33.89,TikTok Shop
2025-12-10,Baju Melayu Set,Apparel,6,72.23,Instagram
2025-12-10,Batik Shirt,Apparel,29,49.35,Shopee
2025-12-10,Printed Blouse,Apparel,7,39.61,Shopee
2025-12-10,Printed Blouse,Apparel,43,33.48,Shopee
2025-12-11,Baju Melayu Set,Apparel,52,72.89,Instagram
2025-12-11,Silk Hijab,Apparel,39,27.76,Instagram
2025-12-11,Slip-on Sandals,Footwear,5,37.28,TikTok Shop
2025-12-11,Batik Shirt,Apparel,36,54.87,Instagram
2025-12-11,Crossbody Bag,Accessories,34,78.88,Shopee
2025-12-11,Tote Bag,Accessories,18,35.88,Instagram
2025-12-11,Baju Melayu Set,Apparel,49,84.73,TikTok Shop
2025-12-11,Casual Kurung,Apparel,32,72.39,Shopee
2025-12-11,Baju Melayu Set,Apparel,15,92.57,Instagram
2025-12-11,Casual Kurung,Apparel,23,83.42,Instagram
2025-12-11,Printed Blouse,Apparel,22,30.27,Instagram
2025-12-11,Batik Shirt,Apparel,24,53.39,Shopee
2025-12-11,Printed Blouse,Apparel,20,33.64,Shopee
2025-12-11,Batik Shirt,Apparel,12,50.67,Instagram
2025-12-11,Silk Hijab,Apparel,59,24.86,Instagram
2025-12-11,Tote Bag,Accessories,38,26.84,Shopee
2025-12-11,Slip-on Sandals,Footwear,33,35.85,Shopee
2025-12-12,Silk Hijab,Apparel,18,30.65,TikTok Shop
2025-12-12,Baju Melayu Set,Apparel,13,88.05,Instagram
2025-12-12,Batik Shirt,Apparel,43,44.47,TikTok Shop
2025-12-12,Heeled Wedges,Footwear,35,67.2,TikTok Shop
2025-12-12,Heeled Wedges,Footwear,1,76.37,Shopee
2025-12-12,Heeled Wedges,Footwear,40,62.23,TikTok Shop
2025-12-12,Crossbody Bag,Accessories,49,63.16,Shopee
2025-12-12,Casual Kurung,Apparel,40,69.21,Shopee
2025-12-12,Heeled Wedges,Footwear,44,55.63,TikTok Shop
2025-12-12,Canvas Sneakers,Footwear,19,57.21,Shopee
2025-12-12,Crossbody Bag,Accessories,29,62.62,Shopee
2025-12-12,Baju Melayu Set,Apparel,44,73.11,TikTok Shop
2025-12-12,Crossbody Bag,Accessories,12,56.41,Shopee
2025-12-12,Silk Hijab,Apparel,38,29.32,Instagram
2025-12-12,Tote Bag,Accessories,30,31.71,Shopee
2025-12-12,Heeled Wedges,Footwear,18,65.49,Shopee
2025-12-13,Canvas Sneakers,Footwear,40,40.22,Shopee
2025-12-13,Crossbody Bag,Accessories,33,74.74,Shopee
2025-12-13,Printed Blouse,Apparel,54,35.32,TikTok Shop
2025-12-13,Batik Shirt,Apparel,49,48.88,TikTok Shop
2025-12-13,Crossbody Bag,Accessories,16,62.75,Shopee
2025-12-13,Crossbody Bag,Accessories,26,69.42,TikTok Shop
2025-12-13,Tote Bag,Accessories,51,27.22,Shopee
2025-12-13,Printed Blouse,Apparel,30,32.34,Shopee
2025-12-13,Baju Melayu Set,Apparel,16,101.66,TikTok Shop
2025-12-13,Baju Melayu Set,Apparel,10,85.61,Shopee
2025-12-13,Tote Bag,Accessories,56,29.09,Shopee
2025-12-13,Canvas Sneakers,Footwear,24,59.89,Instagram
2025-12-13,Heeled Wedges,Footwear,48,52.97,TikTok Shop
2025-12-13,Silk Hijab,Apparel,46,24.97,Shopee
2025-12-14,Baju Melayu Set,Apparel,26,99.68,TikTok Shop
2025-12-14,Casual Kurung,Apparel,33,88.67,Shopee
2025-12-14,Crossbody Bag,Accessories,65,58.42,TikTok Shop
2025-12-14,Baju Melayu Set,Apparel,24,91.0,Shopee
2025-12-14,Casual Kurung,Apparel,30,69.12,Shopee
2025-12-14,Slip-on Sandals,Footwear,19,33.38,TikTok Shop
2025-12-14,Silk Hijab,Apparel,20,25.04,Instagram
2025-12-14,Heeled Wedges,Footwear,19,69.04,Instagram
2025-12-14,Tote Bag,Accessories,4,31.65,Shopee
2025-12-14,Casual Kurung,Apparel,44,61.73,Shopee
2025-12-14,Tote Bag,Accessories,32,37.32,TikTok Shop
2025-12-14,Printed Blouse,Apparel,30,36.24,Shopee
2025-12-14,Casual Kurung,Apparel,27,88.95,Shopee
2025-12-14,Batik Shirt,Apparel,38,60.41,TikTok Shop
2025-12-15,Baju Melayu Set,Apparel,15,88.02,Shopee
2025-12-15,Slip-on Sandals,Footwear,18,40.44,Shopee
2025-12-15,Printed Blouse,Apparel,11,35.18,Instagram
2025-12-15,Heeled Wedges,Footwear,5,74.6,TikTok Shop
2025-12-15,Batik Shirt,Apparel,5,49.01,TikTok Shop
2025-12-15,Crossbody Bag,Accessories,8,65.71,Instagram
2025-12-15,Slip-on Sandals,Footwear,16,35.51,TikTok Shop
2025-12-15,Crossbody Bag,Accessories,28,76.64,Shopee
2025-12-15,Slip-on Sandals,Footwear,19,33.94,Shopee
2025-12-15,Batik Shirt,Apparel,12,64.42,TikTok Shop
2025-12-15,Heeled Wedges,Footwear,8,73.64,Shopee
2025-12-15,Casual Kurung,Apparel,9,85.11,TikTok Shop
2025-12-15,Printed Blouse,Apparel,28,38.09,TikTok Shop
2025-12-15,Printed Blouse,Apparel,44,28.43,Shopee
2025-12-15,Silk Hijab,Apparel,17,30.32,Instagram
2025-12-16,Batik Shirt,Apparel,19,54.0,TikTok Shop
2025-12-16,Tote Bag,Accessories,25,31.48,Shopee
2025-12-16,Crossbody Bag,Accessories,9,62.71,Shopee
2025-12-16,Slip-on Sandals,Footwear,23,34.49,Instagram
2025-12-16,Tote Bag,Accessories,31,29.15,Shopee
2025-12-16,Tote Bag,Accessories,32,28.26,Shopee
2025-12-16,Casual Kurung,Apparel,12,69.97,Instagram
2025-12-16,Slip-on Sandals,Footwear,33,35.26,TikTok Shop
2025-12-16,Batik Shirt,Apparel,19,65.67,Instagram
2025-12-16,Baju Melayu Set,Apparel,31,85.81,TikTok Shop
2025-12-16,Silk Hijab,Apparel,39,28.57,TikTok Shop
2025-12-17,Batik Shirt,Apparel,25,56.01,TikTok Shop
2025-12-17,Heeled Wedges,Footwear,51,52.61,TikTok Shop
2025-12-17,Batik Shirt,Apparel,38,46.89,TikTok Shop
2025-12-17,Batik Shirt,Apparel,17,47.89,Shopee
2025-12-17,Printed Blouse,Apparel,5,41.46,Instagram
2025-12-17,Crossbody Bag,Accessories,36,71.36,TikTok Shop
2025-12-17,Canvas Sneakers,Footwear,8,58.07,Instagram
2025-12-17,Slip-on Sandals,Footwear,13,39.8,Instagram
2025-12-17,Casual Kurung,Apparel,17,79.46,TikTok Shop
2025-12-17,Heeled Wedges,Footwear,35,58.94,TikTok Shop
2025-12-17,Crossbody Bag,Accessories,6,83.47,Shopee
2025-12-17,Slip-on Sandals,Footwear,11,40.77,Shopee
2025-12-17,Silk Hijab,Apparel,20,24.37,TikTok Shop
2025-12-17,Casual Kurung,Apparel,33,61.17,TikTok Shop
2025-12-17,Crossbody Bag,Accessories,16,64.66,Shopee
2025-12-18,Silk Hijab,Apparel,24,30.94,Shopee
2025-12-18,Casual Kurung,Apparel,20,79.6,Instagram
2025-12-18,Baju Melayu Set,Apparel,22,93.49,Instagram
2025-12-18,Baju Melayu Set,Apparel,4,88.26,TikTok Shop
2025-12-18,Heeled Wedges,Footwear,3,57.41,TikTok Shop
2025-12-18,Heeled Wedges,Footwear,10,56.74,Instagram
2025-12-18,Slip-on Sandals,Footwear,17,28.4,Shopee
2025-12-18,Baju Melayu Set,Apparel,4,80.36,Instagram
2025-12-18,Batik Shirt,Apparel,6,61.0,Shopee
2025-12-18,Slip-on Sandals,Footwear,32,30.94,Shopee
2025-12-18,Heeled Wedges,Footwear,18,55.69,Shopee
2025-12-18,Heeled Wedges,Footwear,4,70.3,Instagram
2025-12-18,Baju Melayu Set,Apparel,31,82.29,Shopee
2025-12-18,Printed Blouse,Apparel,38,31.3,Shopee
2025-12-18,Casual Kurung,Apparel,15,85.76,Instagram
2025-12-18,Heeled Wedges,Footwear,27,67.05,TikTok Shop
2025-12-19,Heeled Wedges,Footwear,19,67.31,Shopee
2025-12-19,Canvas Sneakers,Footwear,12,51.49,TikTok Shop
2025-12-19,Crossbody Bag,Accessories,6,75.93,TikTok Shop
2025-12-19,Printed Blouse,Apparel,29,34.24,TikTok Shop
2025-12-19,Printed Blouse,Apparel,41,32.45,TikTok Shop
2025-12-19,Silk Hijab,Apparel,12,26.71,Shopee
2025-12-19,Heeled Wedges,Footwear,4,69.5,Shopee
2025-12-19,Baju Melayu Set,Apparel,26,80.87,Shopee
2025-12-19,Canvas Sneakers,Footwear,4,46.27,Shopee
2025-12-19,Heeled Wedges,Footwear,26,62.43,TikTok Shop
2025-12-20,Silk Hijab,Apparel,24,24.6,Instagram
2025-12-20,Crossbody Bag,Accessories,1,77.15,Shopee
2025-12-20,Slip-on Sandals,Footwear,17,41.75,TikTok Shop
2025-12-20,Baju Melayu Set,Apparel,22,79.78,Instagram
2025-12-20,Casual Kurung,Apparel,13,69.8,TikTok Shop
2025-12-20,Baju Melayu Set,Apparel,36,72.39,TikTok Shop
2025-12-20,Crossbody Bag,Accessories,36,66.46,Shopee
2025-12-20,Tote Bag,Accessories,10,33.96,TikTok Shop
2025-12-20,Casual Kurung,Apparel,14,85.85,Shopee
2025-12-21,Heeled Wedges,Footwear,31,52.03,TikTok Shop
2025-12-21,Batik Shirt,Apparel,7,65.5,Instagram
2025-12-21,Baju Melayu Set,Apparel,11,104.28,TikTok Shop
2025-12-21,Baju Melayu Set,Apparel,8,82.17,Shopee
2025-12-21,Crossbody Bag,Accessories,8,74.57,TikTok Shop
2025-12-21,Baju Melayu Set,Apparel,30,88.66,TikTok Shop
2025-12-21,Slip-on Sandals,Footwear,7,31.75,Instagram
2025-12-21,Casual Kurung,Apparel,22,65.7,TikTok Shop
2025-12-21,Casual Kurung,Apparel,13,75.38,Shopee
2025-12-21,Crossbody Bag,Accessories,16,74.81,TikTok Shop
2025-12-21,Silk Hijab,Apparel,1,32.36,Instagram
2025-12-21,Printed Blouse,Apparel,38,33.95,TikTok Shop
2025-12-22,Printed Blouse,Apparel,37,31.56,Shopee
2025-12-22,Tote Bag,Accessories,15,26.49,Shopee
2025-12-22,Printed Blouse,Apparel,13,28.47,Instagram
2025-12-22,Baju Melayu Set,Apparel,8,94.99,Shopee
2025-12-22,Heeled Wedges,Footwear,39,56.93,TikTok Shop
2025-12-22,Crossbody Bag,Accessories,23,75.12,TikTok Shop
2025-12-22,Heeled Wedges,Footwear,12,60.93,Shopee
2025-12-22,Silk Hijab,Apparel,4,34.24,Shopee
2025-12-22,Crossbody Bag,Accessories,6,58.81,Instagram
2025-12-22,Canvas Sneakers,Footwear,12,56.07,Instagram
2025-12-22,Slip-on Sandals,Footwear,5,40.6,TikTok Shop
2025-12-22,Casual Kurung,Apparel,24,63.8,Instagram
2025-12-22,Slip-on Sandals,Footwear,32,29.31,Instagram
2025-12-22,Heeled Wedges,Footwear,16,63.42,TikTok Shop
2025-12-22,Casual Kurung,Apparel,21,89.34,Shopee
2025-12-22,Slip-on Sandals,Footwear,19,41.44,TikTok Shop
2025-12-22,Heeled Wedges,Footwear,22,65.31,TikTok Shop
2025-12-22,Baju Melayu Set,Apparel,10,93.74,TikTok Shop
2025-12-22,Casual Kurung,Apparel,7,66.8,Shopee
2025-12-22,Batik Shirt,Apparel,30,56.04,TikTok Shop
2025-12-22,Canvas Sneakers,Footwear,1,45.1,Shopee
2025-12-22,Baju Melayu Set,Apparel,29,79.57,Shopee
2025-12-22,Canvas Sneakers,Footwear,19,45.78,TikTok Shop
2025-12-22,Silk Hijab,Apparel,10,26.73,TikTok Shop
2025-12-23,Printed Blouse,Apparel,41,29.88,TikTok Shop
2025-12-23,Printed Blouse,Apparel,13,37.6,Shopee
2025-12-23,Casual Kurung,Apparel,21,85.64,Shopee
2025-12-23,Slip-on Sandals,Footwear,14,33.98,Shopee
2025-12-23,Canvas Sneakers,Footwear,37,43.21,Shopee
2025-12-23,Tote Bag,Accessories,24,33.17,Shopee
2025-12-23,Tote Bag,Accessories,15,28.87,Shopee
2025-12-23,Silk Hijab,Apparel,32,25.47,Instagram
2025-12-23,Silk Hijab,Apparel,8,31.9,Shopee
2025-12-23,Baju Melayu Set,Apparel,14,95.79,TikTok Shop
2025-12-23,Casual Kurung,Apparel,6,76.42,Instagram
2025-12-23,Crossbody Bag,Accessories,27,74.28,Instagram
2025-12-23,Baju Melayu Set,Apparel,18,95.04,TikTok Shop
2025-12-24,Slip-on Sandals,Footwear,49,29.34,TikTok Shop
2025-12-24,Canvas Sneakers,Footwear,28,45.86,TikTok Shop
2025-12-24,Casual Kurung,Apparel,4,69.29,Shopee
2025-12-24,Baju Melayu Set,Apparel,23,89.53,Instagram
2025-12-24,Slip-on Sandals,Footwear,5,29.39,Instagram
2025-12-24,Casual Kurung,Apparel,35,73.1,TikTok Shop
2025-12-24,Casual Kurung,Apparel,37,63.34,TikTok Shop
2025-12-24,Printed Blouse,Apparel,2,36.59,Instagram
2025-12-24,Printed Blouse,Apparel,4,34.51,Shopee
